,y,e,g,u,q,a,b,j,s,n,o,i,x,r,t,z,m,k,f,w,l,h,p,v,c,d
q41°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q124°q0°q12,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0°q5
q0°q40,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0°q23,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q130°q0°q39,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q112°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q111°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0°q22,q138°q0
q137°q0°q38,q0,q124°q0,q125°q0,q0°q126,q0,q127°q103°q0,q128°q0,q0,q0°q129,q0,q102°q0,q130°q0,q0,q0°q131,q0°q21°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q101°q0,q0,q0°q136,q137°q0,q138°q0
q137°q0°q37,q0,q124°q0,q125°q0,q0°q126,q0,q127°q103°q0,q128°q0,q0,q0°q129,q0,q102°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q101°q0°q20,q0,q0°q136,q137°q0,q138°q0
q0°q36°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q35°q129,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0°q116,q0,q0°q131,q0°q19°q115°q132,q0,q0,q0,q133°q0,q0°q114°q134,q135°q0,q0°q113,q0,q0°q136,q137°q0,q138°q0
q0°q131°q34,q0,q124°q0°q110,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0°q18,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q138°q0°q34,q0,q100°q124°q0°q17,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q100°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q33°q0°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q124°q0°q32,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q132°q31,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0°q16,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q30°q0°q115°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0°q89,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131°q88,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q29°q130°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q15°q112°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q111°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q118°q28°q0°q126,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0°q119,q0,q130°q0,q0,q0°q131,q93°q0°q132,q0,q0,q0,q133°q0,q0°q134,q14°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q27°q135°q0,q0,q13°q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q105°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q26°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q25°q24,q0,q124°q0°q12°q11,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q138°q0°q5,q0,q100°q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q100°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q133°q0°q23,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q108°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q107°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q137°q0°q22,q0,q124°q0,q125°q0,q0°q126,q0,q127°q103°q0,q128°q0,q0,q0°q129,q0,q102°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q101°q0,q0,q0°q136,q137°q0,q138°q0
q0°q21°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q101°q0°q20,q0,q124°q0,q125°q0,q0°q126,q0,q127°q74°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q19°q115°q132,q0°q109,q124°q0°q10,q125°q0,q0°q126,q0,q127°q0°q89,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131°q88,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q18,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q100°q124°q0°q17,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q73°q133°q0°q9,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q130°q0°q16,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q112°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q111°q0,q0°q134,q135°q0°q8,q0,q0,q0°q136,q137°q0,q138°q0
q15°q112°q0,q0,q124°q0,q125°q0,q7°q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q91°q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q14°q135°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q105°q0,q130°q0,q0,q0°q131,q6°q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q13°q124°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q124°q0°q12°q11,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0°q5°q4
q124°q0°q10,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131°q3,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q73°q133°q0°q9,q0,q124°q0,q125°q0,q0°q126,q0,q127°q46°q0,q128°q0,q0,q0°q129,q0,q108°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q107°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q135°q0°q8,q0,q124°q0°q2,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q105°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q7°q0°q126,q0,q1°q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0°q119,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q6°q0°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q138°q0°q5°q4,q0,q100°q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q100°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q131°q3,q0,q124°q0°q110,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q124°q0°q2,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q1°q124°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
